ID,Price
15956,1689.61
15957,112.46
15958,172.82
15959,1655.51
15960,111.08
15961,173.81
15962,1642.27
15963,110.97
15964,176.52
15965,1652.84
15966,111.73
15967,179.32
15968,1666.29
15969,112.82
15970,181.88
15971,1678.85
15972,113.71
15973,183.91
15974,1692.25
15975,114.64
15976,185.57
15977,1705.08
15978,115.59
15979,187.7
15980,1731.44
15981,117.04
15982,188
15983,1755.58
15984,117.62
15985,189.75
15986,1782.38
15987,117.83
15988,193.18
15989,1805.08
15990,118.96
15991,193.55
15992,1794.81
15993,118.31
15994,193.68
15995,1802.21
15996,118.74
15997,192.28
15998,1801.71
15999,118.63
16000,191.3
16001,1793.68
16002,118.3
16003,190.93
16004,1794.74
16005,118.33
16006,191.44
16007,1800.69
16008,118.71
16009,191.46
16010,1808.81
16011,118.98
16012,192.4
16013,1820.52
16014,119.5
16015,193.66
16016,1824.75
16017,119.91
16018,195.2
16019,1830.48
16020,119.83
16021,196.13
16022,1835.39
16023,119.94
16024,198.43
16025,1843.4
16026,119.44
16027,199.12
16028,1845.93
16029,119.6
16030,200.45
16031,1850.32
16032,120.04
16033,200.48
16034,1852.39
16035,120.37
16036,200.1
16037,1850.2
16038,120.7
16039,200.16
16040,1852.39
16041,121.21
16042,200.15
16043,1863.15
16044,121.35
16045,201.7
16046,1867.92
16047,121.84
16048,202.53
16049,1864.49
16050,122.34
16051,203.73
16052,1877.88
16053,123.3
16054,205.78
16055,1901.62
16056,124.67
16057,206.81
16058,1913.13
16059,127.47
16060,206.51
16061,1925.32
16062,129.09
16063,205.98
16064,1941.51
16065,130.15
16066,204.93
16067,1942.66
16068,130.7
16069,207.26
16070,1943.66
16071,131.28
16072,208.74
16073,1934.4
16074,130.4
16075,210.13
16076,1943.54
16077,129.43
16078,207.97
16079,1934.94
16080,128.27
16081,207.17
16082,1938.56
16083,127.49
16084,204.8
16085,1930.98
16086,126.49
16087,202.53
16088,1917.02
16089,125.3
16090,199.69
16091,1906.67
16092,124.8
16093,193.49
16094,1872.09
16095,124.14
16096,188.89
16097,1850.8
16098,123.64
16099,185.98
16100,1832.28
16101,123.52
16102,185.94
16103,1847.32
16104,124.62
16105,184.82
16106,1861.69
16107,126.09
16108,182.78
16109,1853.78
16110,126.28
16111,182.41
16112,1859.09
16113,126.82
16114,182.15
16115,1852.79
16116,126.8
16117,179.98
16118,1842.21
16119,126.58
16120,178.91
16121,1835.4
16122,126.75
16123,177.83
16124,1830.09
16125,126.89
16126,176.17
16127,1822.87
16128,126.25
16129,175.95
16130,1819.82
16131,125.76
16132,175.2
16133,1802.45
16134,124.98
16135,174.59
16136,1778.05
16137,124.3
16138,174.27
16139,1735.3
16140,122.71
16141,178.2
16142,1730.96
16143,123.35
16144,180.37
16145,1724.39
16146,124.5
16147,183.41
16148,1733.35
16149,126.54
16150,187.82
16151,1767.09
16152,129.35
16153,192.06
16154,1818.21
16155,131.86
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
