ID,Price
15956,1607.24
15957,109.68
15958,178.11
15959,1646.08
15960,111.63
15961,181.55
15962,1673.73
15963,113.81
15964,182.49
15965,1685.72
15966,114.66
15967,184.23
15968,1703.56
15969,115.04
15970,187.03
15971,1711.8
15972,116.57
15973,187.7
15974,1746.97
15975,117.27
15976,185.77
15977,1752.66
15978,117.42
15979,188.57
15980,1790.03
15981,117.06
15982,192.89
15983,1793.52
15984,118.89
15985,192.14
15986,1775.06
15987,116.94
15988,191.69
15989,1783.6
15990,117.96
15991,189.53
15992,1790.41
15993,117.87
15994,188.65
15995,1773.79
15996,117.57
15997,188.82
15998,1776.1
15999,117.36
16000,190.79
16001,1791.14
16002,118.67
16003,190.73
16004,1812.11
16005,118.82
16006,191.78
16007,1820.77
16008,119.49
16009,194.03
16010,1819.93
16011,120.13
16012,195.04
16013,1822.92
16014,119.21
16015,195.32
16016,1831.62
16017,119.43
16018,198.55
16019,1837.09
16020,118.41
16021,199.77
16022,1836.47
16023,118.94
16024,200.21
16025,1839.1
16026,119.72
16027,199.33
16028,1846.55
16029,120.25
16030,198.37
16031,1846.59
16032,120.86
16033,199.48
16034,1842.64
16035,121.54
16036,199.45
16037,1863.15
16038,121.07
16039,200.56
16040,1861.7
16041,121.48
16042,203.13
16043,1857.61
16044,122.99
16045,203.39
16046,1874.74
16047,123.37
16048,205.88
16049,1915.41
16050,124.48
16051,206.38
16052,1903.23
16053,126.78
16054,205.3
16055,1919.98
16056,130.2
16057,204.04
16058,1941.88
16059,130.13
16060,203.47
16061,1930.12
16062,129.96
16063,205.54
16064,1937.15
16065,130.18
16066,210.9
16067,1920.9
16068,128.67
16069,209.82
16070,1932.21
16071,127.4
16072,206.09
16073,1918.4
16074,126.57
16075,205.4
16076,1931.92
16077,126
16078,203.62
16079,1916.46
16080,125.96
16081,201.76
16082,1911.53
16083,124.88
16084,198.24
16085,1896.03
16086,124.36
16087,195.81
16088,1873.97
16089,124.31
16090,186.61
16091,1837.49
16092,123.51
16093,186.72
16094,1825.88
16095,123.59
16096,186.11
16097,1860.81
16098,126.09
16099,186.66
16100,1880.85
16101,127.32
16102,185.67
16103,1870.14
16104,127.58
16105,183.02
16106,1859.49
16107,127.38
16108,184.41
16109,1867.71
16110,126.84
16111,181.02
16112,1840.9
16113,126.27
16114,179.71
16115,1819.53
16116,126.4
16117,179.35
16118,1830.47
16119,126.78
16120,178.26
16121,1822.11
16122,126.3
16123,176.81
16124,1822.81
16125,124.97
16126,177.47
16127,1820.94
16128,125.71
16129,176.67
16130,1780.2
16131,124.4
16132,173.13
16133,1707.13
16134,120.76
16135,180.46
16136,1736.42
16137,123.46
16138,181.54
16139,1747.88
16140,125.52
16141,183.55
16142,1743.36
16143,127.02
16144,190.42
16145,1788.96
16146,131.86
16147,183.41
16148,1733.35
16149,126.54
16150,187.82
16151,1767.09
16152,129.35
16153,192.06
16154,1818.21
16155,131.86
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
