ID,Price
15956,1612.99
15957,109.64
15958,177.23
15959,1641.6
15960,111.24
15961,180.74
15962,1671.03
15963,112.91
15964,182.63
15965,1682.26
15966,114.19
15967,184.3
15968,1695.37
15969,114.72
15970,185.44
15971,1708.35
15972,115.62
15973,186.76
15974,1728.73
15975,116.77
15976,187.04
15977,1757.23
15978,117.78
15979,187.96
15980,1780.98
15981,117.11
15982,192.4
15983,1803.55
15984,117.97
15985,193.13
15986,1778.92
15987,118.62
15988,191.47
15989,1776.17
15990,116.84
15991,190.52
15992,1791.26
15993,118.2
15994,188.98
15995,1777.98
15996,117.62
15997,189.29
15998,1777.08
15999,117.66
16000,190.32
16001,1793.53
16002,118.2
16003,191.34
16004,1806.56
16005,118.83
16006,191.92
16007,1817.86
16008,119.26
16009,193.89
16010,1823
16011,119.79
16012,195.43
16013,1825.85
16014,119.94
16015,196.22
16016,1831.41
16017,119.32
16018,198.04
16019,1837.6
16020,119.38
16021,199.43
16022,1843.13
16023,118.81
16024,199.29
16025,1844.54
16026,119.85
16027,199.7
16028,1847.69
16029,120.34
16030,198.85
16031,1845.56
16032,120.65
16033,198.87
16034,1846.36
16035,121.08
16036,199.43
16037,1861.33
16038,121.34
16039,200.93
16040,1870.2
16041,121.41
16042,202.75
16043,1862.26
16044,122.07
16045,203.38
16046,1871.64
16047,122.98
16048,205.65
16049,1906.83
16050,124.32
16051,207.06
16052,1919.11
16053,127.14
16054,205.63
16055,1920.3
16056,129.8
16057,204.5
16058,1938.03
16059,129.49
16060,203.8
16061,1940.54
16062,129.88
16063,205.91
16064,1930.17
16065,130.13
16066,209.55
16067,1922.85
16068,129.69
16069,209.96
16070,1927.74
16071,127.74
16072,207.92
16073,1933.73
16074,126.99
16075,205.04
16076,1924.66
16077,126.53
16078,204.35
16079,1930.03
16080,125.91
16081,200.88
16082,1909.61
16083,124.84
16084,198.57
16085,1896.98
16086,124.29
16087,192.95
16088,1868.78
16089,124.64
16090,186.85
16091,1834.29
16092,123.9
16093,186.14
16094,1832.89
16095,123.71
16096,187.88
16097,1848.97
16098,124.91
16099,187.75
16100,1886.17
16101,127.18
16102,184.7
16103,1870.72
16104,127.6
16105,184.21
16106,1860.19
16107,126.97
16108,184.64
16109,1865.3
16110,127.2
16111,181.69
16112,1841.54
16113,126.43
16114,179.3
16115,1832.13
16116,126.26
16117,179.02
16118,1830.31
16119,126.77
16120,177.38
16121,1827.89
16122,126.41
16123,176.37
16124,1821.51
16125,125.27
16126,176.58
16127,1806.4
16128,124.75
16129,175.51
16130,1774.95
16131,124.08
16132,175
16133,1732.05
16134,122.45
16135,178.71
16136,1724.32
16137,122.21
16138,183.29
16139,1740.21
16140,125.05
16141,183.9
16142,1742.41
16143,126.97
16144,188.31
16145,1782.48
16146,129.8
16147,193.22
16148,1845.21
16149,133.01
16150,194.12
16151,1868.11
16152,133.08
16153,192.06
16154,1818.21
16155,131.86
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
