ID,Price
15958,176.52
15959,1660.31
15960,111.92
15961,178.06
15962,1663.76
15963,112.43
15964,179.89
15965,1672
15966,113.18
15967,181.72
15968,1684.26
15969,114.03
15970,183.49
15971,1700.46
15972,114.88
15973,185.29
15974,1719.43
15975,115.77
15976,186.78
15977,1736.61
15978,116.46
15979,188.05
15980,1752.22
15981,117
15982,189.12
15983,1765.48
15984,117.38
15985,190.02
15986,1774.98
15987,117.67
15988,190.54
15989,1780.18
15990,117.81
15991,190.71
15992,1783.22
15993,117.9
15994,190.67
15995,1785.36
15996,117.99
15997,190.67
15998,1787.6
15999,118.13
16000,190.78
16001,1791.06
16002,118.34
16003,191.15
16004,1796.81
16005,118.59
16006,191.86
16007,1804.44
16008,118.91
16009,192.87
16010,1811.82
16011,119.14
16012,194.08
16013,1819.07
16014,119.35
16015,195.35
16016,1825.84
16017,119.51
16018,196.51
16019,1831.56
16020,119.62
16021,197.52
16022,1836.16
16023,119.72
16024,198.35
16025,1839.86
16026,119.9
16027,198.9
16028,1843.47
16029,120.14
16030,199.34
16031,1847.28
16032,120.44
16033,199.7
16034,1850.38
16035,120.79
16036,200.16
16037,1854.48
16038,121.2
16039,200.82
16040,1860.74
16041,121.72
16042,201.74
16043,1868.27
16044,122.43
16045,202.7
16046,1876.74
16047,123.33
16048,203.63
16049,1887.66
16050,124.43
16051,204.4
16052,1899.65
16053,125.65
16054,205.06
16055,1910.26
16056,126.93
16057,205.55
16058,1918.3
16059,127.99
16060,206
16061,1925.54
16062,128.69
16063,206.39
16064,1929.73
16065,129.01
16066,206.82
16067,1931.14
16068,128.99
16069,207.03
16070,1930.78
16071,128.6
16072,206.84
16073,1929.7
16074,127.93
16075,206.1
16076,1927.04
16077,127.25
16078,204.6
16079,1921.01
16080,126.57
16081,202.47
16082,1912.65
16083,125.92
16084,199.71
16085,1900.94
16086,125.34
16087,196.88
16088,1889.23
16089,125.02
16090,194.01
16091,1877.81
16092,124.93
16093,191.44
16094,1868.61
16095,125.01
16096,189.4
16097,1863.31
16098,125.27
16099,187.94
16100,1862.16
16101,125.71
16102,186.67
16103,1862.39
16104,126.16
16105,185.53
16106,1861.18
16107,126.49
16108,184.58
16109,1859.47
16110,126.72
16111,183.48
16112,1855.51
16113,126.8
16114,182.2
16115,1849.49
16116,126.71
16117,180.84
16118,1841.12
16119,126.48
16120,179.68
16121,1831.87
16122,126.17
16123,178.62
16124,1820.08
16125,125.71
16126,177.98
16127,1806.49
16128,125.23
16129,177.8
16130,1791.71
16131,124.85
16132,178.18
16133,1776.92
16134,124.68
16135,179.23
16136,1765.76
16137,124.87
16138,181.08
16139,1763.25
16140,125.57
16141,183.36
16142,1768.68
16143,126.68
16144,185.77
16145,1780.85
16146,127.99
16147,183.41
16148,1733.35
16149,126.54
16150,187.82
16151,1767.09
16152,129.35
16153,192.06
16154,1818.21
16155,131.86
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
