ID,Price
15955,173.29
15956,1609.4
15957,110.4
15958,179.53
15959,1664.07
15960,112.86
15961,182.15
15962,1674.55
15963,113.48
15964,182.57
15965,1688.67
15966,114.4
15967,184.18
15968,1699.03
15969,114.51
15970,186.78
15971,1707.98
15972,116.25
15973,187.43
15974,1737.98
15975,116.68
15976,186.4
15977,1759.94
15978,116.91
15979,187.48
15980,1781.12
15981,116.59
15982,194.27
15983,1806.31
15984,119.07
15985,191.8
15986,1765.13
15987,116.77
15988,190.04
15989,1781.14
15990,117.69
15991,187.92
15992,1792.93
15993,118.1
15994,189.18
15995,1763.32
15996,116.95
15997,188.94
15998,1773.03
15999,117.25
16000,190.16
16001,1790.18
16002,118.29
16003,190.66
16004,1812.52
16005,119.09
16006,192.87
16007,1815.18
16008,119.47
16009,194.96
16010,1822.32
16011,120.34
16012,194.5
16013,1817.02
16014,119.12
16015,195.89
16016,1828.05
16017,119.54
16018,199.62
16019,1840.72
16020,119.08
16021,199.72
16022,1843.21
16023,119.37
16024,200.18
16025,1844.29
16026,120.09
16027,199.93
16028,1848.17
16029,120.34
16030,198.73
16031,1850.58
16032,121.41
16033,198.53
16034,1833.56
16035,121.56
16036,200.09
16037,1862.99
16038,121.02
16039,202.98
16040,1856.73
16041,121.76
16042,203.28
16043,1856.22
16044,123.3
16045,203.6
16046,1878.51
16047,123.64
16048,207.57
16049,1917.02
16050,125.22
16051,207.51
16052,1901.04
16053,126.02
16054,205.81
16055,1917.32
16056,130.19
16057,204.48
16058,1947.32
16059,129.77
16060,205.15
16061,1938.54
16062,129.42
16063,202.9
16064,1924.79
16065,130.97
16066,211.82
16067,1930.66
16068,127.74
16069,209.33
16070,1919.6
16071,126.62
16072,208.69
16073,1937.92
16074,127.85
16075,205.31
16076,1922.35
16077,126.6
16078,202.03
16079,1911.88
16080,125.13
16081,202.89
16082,1918.43
16083,124.73
16084,198.27
16085,1886.55
16086,123.48
16087,195.51
16088,1867.16
16089,125.65
16090,185.16
16091,1833.34
16092,123.43
16093,186.07
16094,1835.94
16095,124.3
16096,188.94
16097,1868.89
16098,126.15
16099,188.22
16100,1899.31
16101,128.42
16102,187.57
16103,1872.85
16104,128.16
16105,182.22
16106,1849.31
16107,126.24
16108,185.47
16109,1860.5
16110,126.19
16111,181.03
16112,1856.76
16113,127.31
16114,177.95
16115,1812.72
16116,125.62
16117,179.31
16118,1824.35
16119,126.64
16120,178.31
16121,1833.89
16122,126.6
16123,177.09
16124,1815.25
16125,124.79
16126,177.22
16127,1815.43
16128,125.95
16129,176.12
16130,1778.38
16131,124.4
16132,175.2
16133,1802.45
16134,124.98
16135,174.59
16136,1778.05
16137,124.3
16138,174.27
16139,1735.3
16140,122.71
16141,178.2
16142,1730.96
16143,123.35
16144,180.37
16145,1724.39
16146,124.5
16147,183.41
16148,1733.35
16149,126.54
16150,187.82
16151,1767.09
16152,129.35
16153,192.06
16154,1818.21
16155,131.86
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
