ID,Price
15957,111.26
15958,173.23
15959,1651.78
15960,110.88
15961,173.64
15962,1647.12
15963,110.9
15964,174.8
15965,1651.09
15966,111.25
15967,176.15
15968,1656.9
15969,111.77
15970,177.56
15971,1663.13
15972,112.28
15973,178.89
15974,1670.38
15975,112.83
15976,180.14
15977,1678.08
15978,113.44
15979,181.64
15980,1691.79
15981,114.29
15982,182.47
15983,1706
15984,114.85
15985,183.84
15986,1722.41
15987,115.27
15988,185.93
15989,1738.37
15990,116.04
15991,186.95
15992,1741.9
15993,116.13
15994,187.81
15995,1751.19
15996,116.58
15997,187.98
15998,1757.18
15999,116.82
16000,188.15
16001,1759.51
16002,116.93
16003,188.46
16004,1764.43
16005,117.14
16006,189.04
16007,1770.92
16008,117.47
16009,189.41
16010,1778.21
16011,117.76
16012,190.11
16013,1787.03
16014,118.14
16015,190.96
16016,1793.14
16017,118.5
16018,191.96
16019,1799.66
16020,118.66
16021,192.77
16022,1805.77
16023,118.87
16024,194.14
16025,1812.99
16026,118.82
16027,194.97
16028,1818.08
16029,118.99
16030,196.04
16031,1823.65
16032,119.28
16033,196.61
16034,1828.15
16035,119.52
16036,196.97
16037,1830.67
16038,119.78
16039,197.42
16040,1834.43
16041,120.12
16042,197.81
16043,1841.44
16044,120.32
16045,198.77
16046,1846.41
16047,120.66
16048,199.51
16049,1848.05
16050,121.02
16051,200.41
16052,1855.89
16053,121.58
16054,201.67
16055,1868.46
16056,122.34
16057,202.61
16058,1877.28
16059,123.75
16060,203.02
16061,1886.69
16062,124.83
16063,203.27
16064,1898.02
16065,125.75
16066,203.24
16067,1903.85
16068,126.49
16069,204.44
16070,1909.17
16071,127.22
16072,205.42
16073,1909.92
16074,127.36
16075,206.42
16076,1917.03
16077,127.36
16078,206.03
16079,1917.2
16080,127.18
16081,206
16082,1921.34
16083,127.05
16084,205.26
16085,1920.89
16086,126.76
16087,204.37
16088,1917.1
16089,126.31
16090,203.11
16091,1913.62
16092,126.06
16093,200.31
16094,1899.61
16095,125.7
16096,197.78
16097,1888.68
16098,125.37
16099,195.69
16100,1877.64
16101,125.17
16102,194.64
16103,1879.15
16104,125.46
16105,193.24
16106,1881.68
16107,125.97
16108,191.47
16109,1876.41
16110,126.07
16111,190.33
16112,1876.11
16113,126.32
16114,189.3
16115,1871.69
16116,126.37
16117,187.57
16118,1865.31
16119,126.34
16120,186.23
16121,1859.96
16122,126.45
16123,184.9
16124,1855.01
16125,126.54
16126,183.36
16127,1849.21
16128,126.33
16129,182.38
16130,1844.9
16131,126.14
16132,181.26
16133,1834.92
16134,125.79
16135,180.23
16136,1821.3
16137,125.44
16138,179.36
16139,1799.11
16140,124.68
16141,180.25
16142,1790.11
16143,124.73
16144,180.77
16145,1780.58
16146,125.04
16147,181.81
16148,1777.51
16149,125.8
16150,183.63
16151,1785.6
16152,127
16153,185.67
16154,1803.35
16155,128.25
16156,187.18
16157,1812.56
16158,128.82
16159,188.54
16160,1822.41
16161,129.4
