ID,Price
15956,1642.27
15957,110.97
15958,176.52
15959,1652.84
15960,111.73
15961,179.32
15962,1666.29
15963,112.82
15964,181.88
15965,1678.85
15966,113.71
15967,183.91
15968,1692.25
15969,114.64
15970,185.57
15971,1705.08
15972,115.59
15973,187.7
15974,1731.44
15975,117.04
15976,188
15977,1755.58
15978,117.62
15979,189.75
15980,1782.38
15981,117.83
15982,193.18
15983,1805.08
15984,118.96
15985,193.55
15986,1794.81
15987,118.31
15988,193.68
15989,1802.21
15990,118.74
15991,192.28
15992,1801.71
15993,118.63
15994,191.3
15995,1793.68
15996,118.3
15997,190.93
15998,1794.74
15999,118.33
16000,191.44
16001,1800.69
16002,118.71
16003,191.46
16004,1808.81
16005,118.98
16006,192.4
16007,1820.52
16008,119.5
16009,193.66
16010,1824.75
16011,119.91
16012,195.2
16013,1830.48
16014,119.83
16015,196.13
16016,1835.39
16017,119.94
16018,198.43
16019,1843.4
16020,119.44
16021,199.12
16022,1845.93
16023,119.6
16024,200.45
16025,1850.32
16026,120.04
16027,200.48
16028,1852.39
16029,120.37
16030,200.1
16031,1850.2
16032,120.7
16033,200.16
16034,1852.39
16035,121.21
16036,200.15
16037,1863.15
16038,121.35
16039,201.7
16040,1867.92
16041,121.84
16042,202.53
16043,1864.49
16044,122.34
16045,203.73
16046,1877.88
16047,123.3
16048,205.78
16049,1901.62
16050,124.67
16051,206.81
16052,1913.13
16053,127.47
16054,206.51
16055,1925.32
16056,129.09
16057,205.98
16058,1941.51
16059,130.15
16060,204.93
16061,1942.66
16062,130.7
16063,207.26
16064,1943.66
16065,131.28
16066,208.74
16067,1934.4
16068,130.4
16069,210.13
16070,1943.54
16071,129.43
16072,207.97
16073,1934.94
16074,128.27
16075,207.17
16076,1938.56
16077,127.49
16078,204.8
16079,1930.98
16080,126.49
16081,202.53
16082,1917.02
16083,125.3
16084,199.69
16085,1906.67
16086,124.8
16087,193.49
16088,1872.09
16089,124.14
16090,188.89
16091,1850.8
16092,123.64
16093,185.98
16094,1832.28
16095,123.52
16096,185.94
16097,1847.32
16098,124.62
16099,184.82
16100,1861.69
16101,126.09
16102,182.78
16103,1853.78
16104,126.28
16105,182.41
16106,1859.09
16107,126.82
16108,182.15
16109,1852.79
16110,126.8
16111,179.98
16112,1842.21
16113,126.58
16114,178.91
16115,1835.4
16116,126.75
16117,177.83
16118,1830.09
16119,126.89
16120,176.17
16121,1822.87
16122,126.25
16123,175.95
16124,1819.82
16125,125.76
16126,175.2
16127,1802.45
16128,124.98
16129,174.59
16130,1778.05
16131,124.3
16132,174.27
16133,1735.3
16134,122.71
16135,178.2
16136,1730.96
16137,123.35
16138,180.37
16139,1724.39
16140,124.5
16141,183.41
16142,1733.35
16143,126.54
16144,187.82
16145,1767.09
16146,129.35
16147,192.06
16148,1818.21
16149,131.86
16150,194.33
16151,1839.19
16152,132.33
16153,195.99
16154,1858.36
16155,132.81
16156,194.33
16157,1839.19
16158,132.33
16159,195.99
16160,1858.36
16161,132.81
